"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1820","ASIC EN – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1649","SCA AR – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1803","CySEC FR – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1654","FCA EN – Investor Relations - un","chromium","2026-01-20","passed","2026-01-20","","about_page/investor_relations.spec.js","",""
"","1679","CySEC FR – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1780","CySEC DE – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1407","SCB RU – Complaints - un","chromium","2026-01-20","passed","2026-01-20","","about_page/complaints.spec.js","",""
"","1542","CySEC EN – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1302","SCA AR – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1594","SCA EN – Complaints - un","chromium","2026-01-20","passed","2026-01-20","","about_page/complaints.spec.js","",""
"","1782","SCA EN – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1868","SCB AR – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1572","SCB EN – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1627","ASIC EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1503","SCA EN – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1269","SCB FR – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1523","SCA AR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1541","FCA EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1062","SCB EN – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1187","CySEC DE – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","2109","SCB RU – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","3126","SCA EN – Investor Relations - un","chromium","2026-01-20","passed","2026-01-20","","about_page/investor_relations.spec.js","",""
"","1468","ASIC EN – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
