"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1141","CySEC RO – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1030","CySEC EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1121","CySEC RO – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1111","SCA EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","60224","FCA EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","broken","2026-01-18","","main_page/main_page.spec.js","",""
"","1153","SCA AR – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","60172","SCB FR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","broken","2026-01-18","","main_page/main_page.spec.js","",""
"","7619","SCB RU – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1180","SCA EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7700","CySEC FR – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1182","ASIC EN – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1156","SCA EN – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1028","FCA EN – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7881","CySEC EN – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1075","SCB EN – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","2368","FCA EN – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1072","SCB AR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7567","CySEC DE – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1108","SCB FR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1081","CySEC EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","60194","SCB RU – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","broken","2026-01-18","","main_page/main_page.spec.js","",""
"","7597","SCB EN – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1249","ASIC EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1065","SCB EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8019","SCA AR – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1197","CySEC DE – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8016","FCA EN – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8098","SCB AR – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","60182","CySEC DE – Main Page, ""Try demo"" - un","chromium","2026-01-18","broken","2026-01-18","","main_page/main_page.spec.js","",""
"","1103","SCA AR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1157","CySEC RO – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8025","SCB DE – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1159","SCB DE – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","60208","ASIC EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","broken","2026-01-18","","main_page/main_page.spec.js","",""
"","1136","CySEC EN – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1062","SCB EN – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1114","SCB DE – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8378","SCA EN – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8000","CySEC DE – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1046","CySEC DE – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8100","FCA EN – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1230","SCB FR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1024","FCA EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1174","SCA EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1195","CySEC FR – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","997","SCA EN – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1069","SCB AR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1046","SCB DE – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","2199","SCB EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1047","SCB AR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1079","CySEC DE – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1253","SCB RU – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","998","SCB FR – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1125","SCA EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8207","SCB DE – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1196","FCA EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7905","SCB FR – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1159","SCA AR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1210","CySEC DE – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1035","SCB RU – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1040","CySEC EN – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","60196","CySEC RO – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","broken","2026-01-18","","main_page/main_page.spec.js","",""
"","7510","CySEC RO – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1145","CySEC FR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1116","CySEC FR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7492","SCB RU – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1050","SCB FR – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1011","CySEC FR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1170","SCB AR – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7584","SCA EN – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8247","SCA AR – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1033","SCB EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1089","ASIC EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
