"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SCA EN – Investor Relations","authorized","2026-02-16","skipped","2026-02-16","","about_page/investor_relations.spec.js","",""
"","0","SCB ZHT – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","CySEC DE – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC PL – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","CySEC IT – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","SCB RU – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","0","SCB RU – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB EN – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","CySEC EN – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","CySEC NL – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC FR – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","CySEC IT – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC RO – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","CySEC PL – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","SCB DE – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","0","CySEC IT – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","ASIC EN – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","SCB ZHT – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","0","CySEC NL – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","SCB ZHT – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","SCA EN – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC IT – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","FCA EN – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC IT – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC NL – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","FCA EN – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB AR – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","0","CySEC EN – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB AR – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC EN – Investor Relations","authorized","2026-02-16","skipped","2026-02-16","","about_page/investor_relations.spec.js","",""
"","0","FCA EN – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","FCA EN – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC NL – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","SCB DE – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","SCA AR – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","0","SCA AR – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","ASIC EN – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","CySEC NL – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC FR – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC DE – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","CySEC EN – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","CySEC DE – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","SCA EN – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","SCB FR – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","1","SCB FR – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","SCB AR – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","SCA EN – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","SCB EN – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","SCB EN – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","1","SCB EN – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB FR – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","FCA EN – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
