"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1390","SCB FR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1424","SCB FR – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1476","FCA EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1389","SCA EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1381","SCA AR – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1676","FCA EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1246","FCA EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1521","SCB DE – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1465","SCA AR – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1660","SCA EN – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","2006","CySEC FR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1695","SCA EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1439","CySEC EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1892","SCB AR – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1410","SCB DE – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1199","SCB EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1400","CySEC DE – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1468","CySEC FR – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1439","CySEC FR – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1437","SCB AR – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1424","CySEC FR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1485","SCA AR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2465","CySEC EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1453","SCB FR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1409","CySEC FR – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1406","SCB DE – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1805","SCB RU – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1311","SCB AR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1538","SCB AR – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","2886","FCA EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","1385","SCB EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1544","SCB AR – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1900","ASIC EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1420","CySEC DE – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1619","SCB DE – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","2464","SCB EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1453","CySEC DE – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1984","SCB EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","2901","SCB FR – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","2303","SCB AR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1121","SCB RU – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1874","SCB AR – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1560","SCB RU – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1970","CySEC EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","1380","CySEC EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1548","SCB DE – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1530","SCA AR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1208","SCA EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","1441","SCA AR – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","4327","ASIC EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1902","SCA EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1342","SCA AR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1419","CySEC DE – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1221","CySEC EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1499","CySEC FR – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1141","SCB RU – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1416","CySEC EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1561","SCB RU – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1853","ASIC EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1393","SCB DE – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1243","ASIC EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1171","SCB EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1503","SCB RU – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1486","ASIC EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1260","SCB EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1550","CySEC DE – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1434","CySEC EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1493","CySEC RO – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1918","SCA EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1504","SCA EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1508","SCB FR – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1412","CySEC EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1478","FCA EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1979","CySEC RO – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1415","SCA EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1237","SCA EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
