"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6133","FCA EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5606","ASIC EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5987","SCB FR – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6086","SCB AR – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6488","SCB RU – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6027","CySEC DE – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6166","SCA EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5722","SCB DE – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5751","FCA EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6070","SCB DE – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5915","SCB RU – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5651","SCB DE – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5777","CySEC NL – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5710","SCA AR – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5727","SCB EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6065","SCB AR – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5773","SCB DE – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5810","CySEC DE – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6031","CySEC RO – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6094","SCB AR – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6128","SCA AR – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5676","SCB FR – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5687","CySEC IT – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6087","CySEC IT – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6041","CySEC RO – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6061","SCB EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5682","CySEC EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5851","SCB RU – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6264","SCB FR – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5883","CySEC EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5920","ASIC EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5951","SCB FR – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6083","CySEC PL – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6484","ASIC EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5654","CySEC FR – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5677","SCA EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5999","CySEC NL – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6103","SCA AR – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5696","SCB EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5732","SCB EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","7209","SCB AR – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6321","CySEC FR – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5615","CySEC DE – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5558","ASIC EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6045","SCB DE – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6305","SCB EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5931","SCB EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5657","CySEC FR – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5636","SCB FR – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5672","CySEC IT – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6065","CySEC PL – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6054","CySEC IT – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6065","SCB DE – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6116","CySEC IT – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6034","CySEC PL – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6126","CySEC EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6110","SCB FR – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5517","CySEC NL – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6147","SCA AR – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5917","CySEC NL – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6040","SCA EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6088","CySEC FR – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6119","SCB AR – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6080","CySEC EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6003","CySEC PL – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6052","CySEC IT – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5695","SCB RU – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5592","SCB DE – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6108","CySEC FR – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5718","FCA EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5605","SCB FR – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6007","CySEC PL – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5705","SCA AR – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6069","FCA EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5971","CySEC DE – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6100","FCA EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6034","SCA EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5703","CySEC DE – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6072","SCB RU – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5956","CySEC EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6198","CySEC EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6110","SCB AR – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5812","SCA AR – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6093","CySEC DE – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5728","SCA EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6104","SCB AR – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6001","CySEC PL – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5573","CySEC EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6104","CySEC NL – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6130","ASIC EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6060","CySEC FR – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","11335","FCA EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
