"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5744","ASIC EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5548","CySEC IT – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6150","SCB EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5748","CySEC RO – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6213","CySEC DE – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6335","SCA EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5533","SCB RU – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6042","SCB EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5518","SCB DE – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6109","ASIC EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6069","SCB AR – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5492","CySEC NL – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6005","CySEC NL – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6119","SCB AR – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5703","CySEC NL – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6178","SCB DE – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6057","SCB FR – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6835","SCB DE – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6089","SCB EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6473","CySEC EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6214","SCB AR – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5553","CySEC FR – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6139","SCB FR – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6376","CySEC EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5586","CySEC IT – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5605","SCA AR – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6183","FCA EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5523","SCA AR – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6342","SCA EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5755","SCB RU – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","7691","SCB EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5604","ASIC EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5721","SCB DE – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6088","CySEC IT – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6171","CySEC NL – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6181","CySEC IT – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6149","SCA EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","8501","CySEC EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6009","CySEC DE – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6184","SCB EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5552","CySEC NL – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6344","FCA EN – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6453","FCA EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6038","CySEC EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6319","SCB RU – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6197","CySEC IT – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6036","CySEC PL – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6043","CySEC EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6236","SCB AR – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5729","CySEC FR – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6320","CySEC DE – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6118","CySEC EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5816","CySEC IT – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6204","SCA AR – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","7459","CySEC PL – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6141","ASIC EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5686","SCB FR – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6204","CySEC FR – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5493","SCB RU – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6074","CySEC PL – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6031","SCB EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6854","SCA AR – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6175","SCB AR – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6249","CySEC RO – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6123","CySEC RO – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5699","CySEC PL – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5460","SCB FR – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6060","CySEC NL – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6177","CySEC PL – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6184","CySEC FR – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6176","SCB DE – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6295","CySEC IT – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6096","SCB AR – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6142","ASIC EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5512","CySEC DE – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6294","SCB FR – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6118","SCA AR – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5712","FCA EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6149","CySEC NL – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6205","CySEC DE – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6129","SCB DE – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5589","SCA EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6145","CySEC EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6074","FCA EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
