"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4804","CySEC DE – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5194","CySEC NL – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7746","SCB DE – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4733","SCB EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5592","SCB AR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5164","SCA EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5416","SCA EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4773","SCB AR – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4800","CySEC RO – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7957","ASIC EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4746","CySEC EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5270","CySEC FR – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5301","CySEC EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5257","SCB FR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9423","CySEC RO – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4785","CySEC PL – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9510","CySEC IT – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7741","SCB EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5337","SCA AR – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9476","CySEC PL – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4966","FCA EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5191","SCB RU – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4770","CySEC NL – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","failed","2026-01-22","","main_page/main_page.spec.js","",""
"","9301","CySEC FR – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4710","CySEC NL – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5252","ASIC EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9454","SCA EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7886","SCA EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8074","SCB FR – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7998","SCB EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4756","FCA EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4770","CySEC DE – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5317","SCB RU – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4812","CySEC RO – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","failed","2026-01-22","","main_page/main_page.spec.js","",""
"","8108","FCA EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4817","SCB EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5294","SCB FR – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4739","SCB DE – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9737","SCB AR – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5427","CySEC EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5234","CySEC FR – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5255","CySEC NL – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9405","CySEC EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4817","CySEC DE – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5488","SCB AR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5312","ASIC EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5263","SCB FR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5340","CySEC IT – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5235","CySEC PL – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4815","SCB RU – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5217","CySEC DE – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","failed","2026-01-22","","main_page/main_page.spec.js","",""
"","8323","SCB RU – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4693","SCB EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","10742","CySEC FR – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5035","SCA AR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8011","CySEC NL – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4836","FCA EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4779","SCB AR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4869","SCB RU – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4751","SCB FR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8097","ASIC EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5305","CySEC PL – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7841","SCB RU – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8218","SCB AR – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5239","SCB FR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4854","SCA AR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","6675","CySEC IT – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","failed","2026-01-22","","main_page/main_page.spec.js","",""
"","5092","ASIC EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4769","CySEC IT – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4928","SCA AR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5445","CySEC NL – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5244","SCA AR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4731","CySEC EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5292","FCA EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4801","ASIC EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8397","CySEC NL – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4731","SCB RU – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4715","CySEC FR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","12786","SCB DE – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4766","CySEC IT – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4749","CySEC FR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8291","SCA AR – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4862","CySEC FR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4850","SCB EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4813","SCB AR – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9517","FCA EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
