"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7606","CySEC EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4971","CySEC FR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4719","CySEC PL – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5036","SCA AR – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5040","CySEC IT – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5095","SCA EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4633","SCB EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4965","ASIC EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4998","CySEC NL – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5053","CySEC RO – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5162","CySEC EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4920","SCA EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5095","CySEC IT – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4854","SCB RU – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","10178","CySEC RO – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4913","SCB DE – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5032","CySEC PL – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5023","CySEC FR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8053","ASIC EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","11088","SCB DE – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5112","CySEC PL – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4561","CySEC RO – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8051","SCA AR – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7932","SCB RU – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8097","SCA EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4917","CySEC EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5039","CySEC PL – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8057","CySEC IT – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4550","SCA AR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5023","SCB EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5104","CySEC FR – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5046","SCB EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4860","SCB FR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4988","CySEC FR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5046","SCA EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8498","SCB AR – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5183","SCB EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5192","FCA EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5143","FCA EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5004","CySEC EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8059","SCB RU – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7720","CySEC DE – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5004","CySEC DE – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","failed","2026-01-22","","main_page/main_page.spec.js","",""
"","5041","CySEC DE – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5076","SCB FR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7783","FCA EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8141","ASIC EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5071","CySEC IT – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","failed","2026-01-22","","main_page/main_page.spec.js","",""
"","10542","SCB AR – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5005","CySEC DE – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4920","SCB DE – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5035","SCA AR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8004","SCB EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4964","SCB RU – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7692","CySEC EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5035","CySEC PL – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4570","SCA EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7469","SCB AR – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8218","CySEC FR – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5067","SCB RU – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5157","SCB AR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4987","SCB RU – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8600","CySEC FR – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4935","CySEC RO – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","failed","2026-01-22","","main_page/main_page.spec.js","",""
"","5076","ASIC EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5113","CySEC RO – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5089","CySEC RO – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8168","CySEC PL – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8246","CySEC RO – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4926","SCB FR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5143","CySEC NL – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8279","CySEC NL – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5013","SCB FR – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5010","SCB DE – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4926","CySEC DE – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5077","FCA EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4980","SCB DE – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5064","FCA EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4533","CySEC PL – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8086","SCB FR – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8179","CySEC IT – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5023","SCB AR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5103","CySEC EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5202","SCA AR – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5063","SCB EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4632","CySEC EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7556","SCB DE – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4460","CySEC DE – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7714","SCA AR – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5063","SCA AR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8720","CySEC PL – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5052","SCB AR – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5012","ASIC EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5125","CySEC DE – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4981","CySEC RO – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5254","CySEC NL – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","failed","2026-01-22","","main_page/main_page.spec.js","",""
"","5000","ASIC EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4934","SCB EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5110","SCB AR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5110","SCA AR – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4649","CySEC IT – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7580","CySEC DE – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5118","SCB RU – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5122","SCA EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8125","SCA EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5115","CySEC IT – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5020","SCB DE – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8073","SCB EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
